date,code,name,score
2022-05-14,CZ010,Praha,33
2022-05-14,CZ020,Středočeský kraj,34
2022-05-14,CZ031,Jihočeský kraj,33
2022-05-14,CZ032,Plzeňský kraj,30
2022-05-14,CZ041,Karlovarský kraj,31
2022-05-14,CZ042,Ústecký kraj,33
2022-05-14,CZ051,Liberecký kraj,27
2022-05-14,CZ052,Královéhradecký kraj,27
2022-05-14,CZ053,Pardubický kraj,30
2022-05-14,CZ063,Kraj Vysočina,33
2022-05-14,CZ064,Jihomoravský kraj,36
2022-05-14,CZ071,Olomoucký kraj,23
2022-05-14,CZ072,Zlínský kraj,34
2022-05-14,CZ080,Moravskoslezský kraj,31
