date,code,name,score
2021-11-13,CZ010,Praha,61
2021-11-13,CZ020,Středočeský kraj,62
2021-11-13,CZ031,Jihočeský kraj,80
2021-11-13,CZ032,Plzeňský kraj,70
2021-11-13,CZ041,Karlovarský kraj,57
2021-11-13,CZ042,Ústecký kraj,63
2021-11-13,CZ051,Liberecký kraj,59
2021-11-13,CZ052,Královéhradecký kraj,58
2021-11-13,CZ053,Pardubický kraj,70
2021-11-13,CZ063,Kraj Vysočina,68
2021-11-13,CZ064,Jihomoravský kraj,85
2021-11-13,CZ071,Olomoucký kraj,80
2021-11-13,CZ072,Zlínský kraj,80
2021-11-13,CZ080,Moravskoslezský kraj,75
