date,code,name,score
2020-11-25,CZ010,Praha,51
2020-11-25,CZ020,Středočeský kraj,71
2020-11-25,CZ031,Jihočeský kraj,69
2020-11-25,CZ032,Plzeňský kraj,64
2020-11-25,CZ041,Karlovarský kraj,81
2020-11-25,CZ042,Ústecký kraj,71
2020-11-25,CZ051,Liberecký kraj,64
2020-11-25,CZ052,Královéhradecký kraj,74
2020-11-25,CZ053,Pardubický kraj,69
2020-11-25,CZ063,Kraj Vysočina,77
2020-11-25,CZ064,Jihomoravský kraj,69
2020-11-25,CZ071,Olomoucký kraj,69
2020-11-25,CZ072,Zlínský kraj,69
2020-11-25,CZ080,Moravskoslezský kraj,59
