date,code,name,score
2021-09-07,CZ010,Praha,16
2021-09-07,CZ020,Středočeský kraj,11
2021-09-07,CZ031,Jihočeský kraj,11
2021-09-07,CZ032,Plzeňský kraj,9
2021-09-07,CZ041,Karlovarský kraj,18
2021-09-07,CZ042,Ústecký kraj,21
2021-09-07,CZ051,Liberecký kraj,16
2021-09-07,CZ052,Královéhradecký kraj,24
2021-09-07,CZ053,Pardubický kraj,19
2021-09-07,CZ063,Kraj Vysočina,19
2021-09-07,CZ064,Jihomoravský kraj,28
2021-09-07,CZ071,Olomoucký kraj,9
2021-09-07,CZ072,Zlínský kraj,26
2021-09-07,CZ080,Moravskoslezský kraj,19
