date,code,name,score
2022-11-04,CZ010,Praha,50
2022-11-04,CZ020,Středočeský kraj,54
2022-11-04,CZ031,Jihočeský kraj,54
2022-11-04,CZ032,Plzeňský kraj,49
2022-11-04,CZ041,Karlovarský kraj,49
2022-11-04,CZ042,Ústecký kraj,49
2022-11-04,CZ051,Liberecký kraj,54
2022-11-04,CZ052,Královéhradecký kraj,49
2022-11-04,CZ053,Pardubický kraj,49
2022-11-04,CZ063,Kraj Vysočina,54
2022-11-04,CZ064,Jihomoravský kraj,57
2022-11-04,CZ071,Olomoucký kraj,61
2022-11-04,CZ072,Zlínský kraj,54
2022-11-04,CZ080,Moravskoslezský kraj,54
