date,code,name,score
2022-05-20,CZ010,Praha,30
2022-05-20,CZ020,Středočeský kraj,27
2022-05-20,CZ031,Jihočeský kraj,24
2022-05-20,CZ032,Plzeňský kraj,20
2022-05-20,CZ041,Karlovarský kraj,24
2022-05-20,CZ042,Ústecký kraj,28
2022-05-20,CZ051,Liberecký kraj,20
2022-05-20,CZ052,Královéhradecký kraj,27
2022-05-20,CZ053,Pardubický kraj,38
2022-05-20,CZ063,Kraj Vysočina,24
2022-05-20,CZ064,Jihomoravský kraj,27
2022-05-20,CZ071,Olomoucký kraj,20
2022-05-20,CZ072,Zlínský kraj,24
2022-05-20,CZ080,Moravskoslezský kraj,28
