date,code,name,score
2021-10-26,CZ010,Praha,49
2021-10-26,CZ020,Středočeský kraj,41
2021-10-26,CZ031,Jihočeský kraj,52
2021-10-26,CZ032,Plzeňský kraj,45
2021-10-26,CZ041,Karlovarský kraj,23
2021-10-26,CZ042,Ústecký kraj,43
2021-10-26,CZ051,Liberecký kraj,44
2021-10-26,CZ052,Královéhradecký kraj,41
2021-10-26,CZ053,Pardubický kraj,38
2021-10-26,CZ063,Kraj Vysočina,43
2021-10-26,CZ064,Jihomoravský kraj,53
2021-10-26,CZ071,Olomoucký kraj,52
2021-10-26,CZ072,Zlínský kraj,58
2021-10-26,CZ080,Moravskoslezský kraj,51
