date,code,name,score
2022-10-09,CZ010,Praha,71
2022-10-09,CZ020,Středočeský kraj,71
2022-10-09,CZ031,Jihočeský kraj,71
2022-10-09,CZ032,Plzeňský kraj,66
2022-10-09,CZ041,Karlovarský kraj,65
2022-10-09,CZ042,Ústecký kraj,73
2022-10-09,CZ051,Liberecký kraj,73
2022-10-09,CZ052,Královéhradecký kraj,66
2022-10-09,CZ053,Pardubický kraj,73
2022-10-09,CZ063,Kraj Vysočina,71
2022-10-09,CZ064,Jihomoravský kraj,73
2022-10-09,CZ071,Olomoucký kraj,68
2022-10-09,CZ072,Zlínský kraj,66
2022-10-09,CZ080,Moravskoslezský kraj,73
