date,code,name,score
2021-02-22,CZ010,Praha,75
2021-02-22,CZ020,Středočeský kraj,80
2021-02-22,CZ031,Jihočeský kraj,71
2021-02-22,CZ032,Plzeňský kraj,84
2021-02-22,CZ041,Karlovarský kraj,79
2021-02-22,CZ042,Ústecký kraj,80
2021-02-22,CZ051,Liberecký kraj,75
2021-02-22,CZ052,Královéhradecký kraj,79
2021-02-22,CZ053,Pardubický kraj,79
2021-02-22,CZ063,Kraj Vysočina,76
2021-02-22,CZ064,Jihomoravský kraj,71
2021-02-22,CZ071,Olomoucký kraj,71
2021-02-22,CZ072,Zlínský kraj,73
2021-02-22,CZ080,Moravskoslezský kraj,71
