date,code,name,score
2021-07-31,CZ010,Praha,9
2021-07-31,CZ020,Středočeský kraj,6
2021-07-31,CZ031,Jihočeský kraj,14
2021-07-31,CZ032,Plzeňský kraj,24
2021-07-31,CZ041,Karlovarský kraj,4
2021-07-31,CZ042,Ústecký kraj,9
2021-07-31,CZ051,Liberecký kraj,14
2021-07-31,CZ052,Královéhradecký kraj,36
2021-07-31,CZ053,Pardubický kraj,31
2021-07-31,CZ063,Kraj Vysočina,21
2021-07-31,CZ064,Jihomoravský kraj,16
2021-07-31,CZ071,Olomoucký kraj,7
2021-07-31,CZ072,Zlínský kraj,4
2021-07-31,CZ080,Moravskoslezský kraj,9
