date,code,name,score
2022-03-07,CZ010,Praha,70
2022-03-07,CZ020,Středočeský kraj,75
2022-03-07,CZ031,Jihočeský kraj,75
2022-03-07,CZ032,Plzeňský kraj,75
2022-03-07,CZ041,Karlovarský kraj,68
2022-03-07,CZ042,Ústecký kraj,75
2022-03-07,CZ051,Liberecký kraj,71
2022-03-07,CZ052,Královéhradecký kraj,75
2022-03-07,CZ053,Pardubický kraj,71
2022-03-07,CZ063,Kraj Vysočina,80
2022-03-07,CZ064,Jihomoravský kraj,73
2022-03-07,CZ071,Olomoucký kraj,75
2022-03-07,CZ072,Zlínský kraj,80
2022-03-07,CZ080,Moravskoslezský kraj,75
