date,code,name,score
2022-03-27,CZ010,Praha,77
2022-03-27,CZ020,Středočeský kraj,75
2022-03-27,CZ031,Jihočeský kraj,73
2022-03-27,CZ032,Plzeňský kraj,73
2022-03-27,CZ041,Karlovarský kraj,69
2022-03-27,CZ042,Ústecký kraj,69
2022-03-27,CZ051,Liberecký kraj,69
2022-03-27,CZ052,Královéhradecký kraj,69
2022-03-27,CZ053,Pardubický kraj,74
2022-03-27,CZ063,Kraj Vysočina,73
2022-03-27,CZ064,Jihomoravský kraj,73
2022-03-27,CZ071,Olomoucký kraj,69
2022-03-27,CZ072,Zlínský kraj,71
2022-03-27,CZ080,Moravskoslezský kraj,69
