date,code,name,score
2022-01-03,CZ010,Praha,59
2022-01-03,CZ020,Středočeský kraj,54
2022-01-03,CZ031,Jihočeský kraj,58
2022-01-03,CZ032,Plzeňský kraj,54
2022-01-03,CZ041,Karlovarský kraj,42
2022-01-03,CZ042,Ústecký kraj,58
2022-01-03,CZ051,Liberecký kraj,63
2022-01-03,CZ052,Královéhradecký kraj,54
2022-01-03,CZ053,Pardubický kraj,58
2022-01-03,CZ063,Kraj Vysočina,58
2022-01-03,CZ064,Jihomoravský kraj,58
2022-01-03,CZ071,Olomoucký kraj,47
2022-01-03,CZ072,Zlínský kraj,58
2022-01-03,CZ080,Moravskoslezský kraj,53
