date,code,name,score
2021-04-28,CZ010,Praha,41
2021-04-28,CZ020,Středočeský kraj,60
2021-04-28,CZ031,Jihočeský kraj,65
2021-04-28,CZ032,Plzeňský kraj,57
2021-04-28,CZ041,Karlovarský kraj,48
2021-04-28,CZ042,Ústecký kraj,63
2021-04-28,CZ051,Liberecký kraj,60
2021-04-28,CZ052,Královéhradecký kraj,36
2021-04-28,CZ053,Pardubický kraj,55
2021-04-28,CZ063,Kraj Vysočina,63
2021-04-28,CZ064,Jihomoravský kraj,60
2021-04-28,CZ071,Olomoucký kraj,63
2021-04-28,CZ072,Zlínský kraj,66
2021-04-28,CZ080,Moravskoslezský kraj,58
