date,code,name,score
2023-03-17,CZ010,Praha,49
2023-03-17,CZ020,Středočeský kraj,56
2023-03-17,CZ031,Jihočeský kraj,60
2023-03-17,CZ032,Plzeňský kraj,57
2023-03-17,CZ041,Karlovarský kraj,54
2023-03-17,CZ042,Ústecký kraj,57
2023-03-17,CZ051,Liberecký kraj,54
2023-03-17,CZ052,Královéhradecký kraj,59
2023-03-17,CZ053,Pardubický kraj,62
2023-03-17,CZ063,Kraj Vysočina,60
2023-03-17,CZ064,Jihomoravský kraj,54
2023-03-17,CZ071,Olomoucký kraj,62
2023-03-17,CZ072,Zlínský kraj,54
2023-03-17,CZ080,Moravskoslezský kraj,54
