date,code,name,score
2022-12-16,CZ010,Praha,62
2022-12-16,CZ020,Středočeský kraj,56
2022-12-16,CZ031,Jihočeský kraj,66
2022-12-16,CZ032,Plzeňský kraj,54
2022-12-16,CZ041,Karlovarský kraj,53
2022-12-16,CZ042,Ústecký kraj,54
2022-12-16,CZ051,Liberecký kraj,56
2022-12-16,CZ052,Královéhradecký kraj,56
2022-12-16,CZ053,Pardubický kraj,56
2022-12-16,CZ063,Kraj Vysočina,56
2022-12-16,CZ064,Jihomoravský kraj,59
2022-12-16,CZ071,Olomoucký kraj,59
2022-12-16,CZ072,Zlínský kraj,56
2022-12-16,CZ080,Moravskoslezský kraj,59
