date,code,name,score
2023-01-05,CZ010,Praha,54
2023-01-05,CZ020,Středočeský kraj,48
2023-01-05,CZ031,Jihočeský kraj,48
2023-01-05,CZ032,Plzeňský kraj,55
2023-01-05,CZ041,Karlovarský kraj,52
2023-01-05,CZ042,Ústecký kraj,55
2023-01-05,CZ051,Liberecký kraj,60
2023-01-05,CZ052,Královéhradecký kraj,54
2023-01-05,CZ053,Pardubický kraj,56
2023-01-05,CZ063,Kraj Vysočina,51
2023-01-05,CZ064,Jihomoravský kraj,51
2023-01-05,CZ071,Olomoucký kraj,58
2023-01-05,CZ072,Zlínský kraj,55
2023-01-05,CZ080,Moravskoslezský kraj,59
