date,code,name,score
2022-08-01,CZ010,Praha,66
2022-08-01,CZ020,Středočeský kraj,66
2022-08-01,CZ031,Jihočeský kraj,63
2022-08-01,CZ032,Plzeňský kraj,63
2022-08-01,CZ041,Karlovarský kraj,63
2022-08-01,CZ042,Ústecký kraj,68
2022-08-01,CZ051,Liberecký kraj,65
2022-08-01,CZ052,Královéhradecký kraj,68
2022-08-01,CZ053,Pardubický kraj,60
2022-08-01,CZ063,Kraj Vysočina,65
2022-08-01,CZ064,Jihomoravský kraj,63
2022-08-01,CZ071,Olomoucký kraj,63
2022-08-01,CZ072,Zlínský kraj,66
2022-08-01,CZ080,Moravskoslezský kraj,63
