date,code,name,score
2022-06-15,CZ010,Praha,48
2022-06-15,CZ020,Středočeský kraj,40
2022-06-15,CZ031,Jihočeský kraj,45
2022-06-15,CZ032,Plzeňský kraj,57
2022-06-15,CZ041,Karlovarský kraj,52
2022-06-15,CZ042,Ústecký kraj,50
2022-06-15,CZ051,Liberecký kraj,26
2022-06-15,CZ052,Královéhradecký kraj,32
2022-06-15,CZ053,Pardubický kraj,28
2022-06-15,CZ063,Kraj Vysočina,31
2022-06-15,CZ064,Jihomoravský kraj,37
2022-06-15,CZ071,Olomoucký kraj,47
2022-06-15,CZ072,Zlínský kraj,40
2022-06-15,CZ080,Moravskoslezský kraj,35
