date,code,name,score
2022-07-25,CZ010,Praha,73
2022-07-25,CZ020,Středočeský kraj,70
2022-07-25,CZ031,Jihočeský kraj,68
2022-07-25,CZ032,Plzeňský kraj,67
2022-07-25,CZ041,Karlovarský kraj,70
2022-07-25,CZ042,Ústecký kraj,67
2022-07-25,CZ051,Liberecký kraj,62
2022-07-25,CZ052,Královéhradecký kraj,67
2022-07-25,CZ053,Pardubický kraj,72
2022-07-25,CZ063,Kraj Vysočina,67
2022-07-25,CZ064,Jihomoravský kraj,75
2022-07-25,CZ071,Olomoucký kraj,72
2022-07-25,CZ072,Zlínský kraj,75
2022-07-25,CZ080,Moravskoslezský kraj,77
