date,code,name,score
2020-12-05,CZ010,Praha,51
2020-12-05,CZ020,Středočeský kraj,59
2020-12-05,CZ031,Jihočeský kraj,61
2020-12-05,CZ032,Plzeňský kraj,60
2020-12-05,CZ041,Karlovarský kraj,68
2020-12-05,CZ042,Ústecký kraj,76
2020-12-05,CZ051,Liberecký kraj,76
2020-12-05,CZ052,Královéhradecký kraj,64
2020-12-05,CZ053,Pardubický kraj,64
2020-12-05,CZ063,Kraj Vysočina,64
2020-12-05,CZ064,Jihomoravský kraj,58
2020-12-05,CZ071,Olomoucký kraj,73
2020-12-05,CZ072,Zlínský kraj,69
2020-12-05,CZ080,Moravskoslezský kraj,66
