date,code,name,score
2021-11-23,CZ010,Praha,70
2021-11-23,CZ020,Středočeský kraj,70
2021-11-23,CZ031,Jihočeský kraj,90
2021-11-23,CZ032,Plzeňský kraj,75
2021-11-23,CZ041,Karlovarský kraj,63
2021-11-23,CZ042,Ústecký kraj,80
2021-11-23,CZ051,Liberecký kraj,77
2021-11-23,CZ052,Královéhradecký kraj,85
2021-11-23,CZ053,Pardubický kraj,85
2021-11-23,CZ063,Kraj Vysočina,85
2021-11-23,CZ064,Jihomoravský kraj,84
2021-11-23,CZ071,Olomoucký kraj,89
2021-11-23,CZ072,Zlínský kraj,89
2021-11-23,CZ080,Moravskoslezský kraj,89
