date,code,name,score
2021-08-09,CZ010,Praha,13
2021-08-09,CZ020,Středočeský kraj,11
2021-08-09,CZ031,Jihočeský kraj,21
2021-08-09,CZ032,Plzeňský kraj,8
2021-08-09,CZ041,Karlovarský kraj,19
2021-08-09,CZ042,Ústecký kraj,11
2021-08-09,CZ051,Liberecký kraj,16
2021-08-09,CZ052,Královéhradecký kraj,6
2021-08-09,CZ053,Pardubický kraj,6
2021-08-09,CZ063,Kraj Vysočina,16
2021-08-09,CZ064,Jihomoravský kraj,11
2021-08-09,CZ071,Olomoucký kraj,36
2021-08-09,CZ072,Zlínský kraj,14
2021-08-09,CZ080,Moravskoslezský kraj,9
