date,code,name,score
2020-12-17,CZ010,Praha,55
2020-12-17,CZ020,Středočeský kraj,66
2020-12-17,CZ031,Jihočeský kraj,65
2020-12-17,CZ032,Plzeňský kraj,73
2020-12-17,CZ041,Karlovarský kraj,61
2020-12-17,CZ042,Ústecký kraj,76
2020-12-17,CZ051,Liberecký kraj,76
2020-12-17,CZ052,Královéhradecký kraj,71
2020-12-17,CZ053,Pardubický kraj,66
2020-12-17,CZ063,Kraj Vysočina,71
2020-12-17,CZ064,Jihomoravský kraj,68
2020-12-17,CZ071,Olomoucký kraj,73
2020-12-17,CZ072,Zlínský kraj,76
2020-12-17,CZ080,Moravskoslezský kraj,76
