date,code,name,score
2022-08-19,CZ010,Praha,65
2022-08-19,CZ020,Středočeský kraj,70
2022-08-19,CZ031,Jihočeský kraj,67
2022-08-19,CZ032,Plzeňský kraj,67
2022-08-19,CZ041,Karlovarský kraj,67
2022-08-19,CZ042,Ústecký kraj,67
2022-08-19,CZ051,Liberecký kraj,67
2022-08-19,CZ052,Královéhradecký kraj,70
2022-08-19,CZ053,Pardubický kraj,65
2022-08-19,CZ063,Kraj Vysočina,67
2022-08-19,CZ064,Jihomoravský kraj,62
2022-08-19,CZ071,Olomoucký kraj,62
2022-08-19,CZ072,Zlínský kraj,60
2022-08-19,CZ080,Moravskoslezský kraj,65
