date,code,name,score
2021-09-09,CZ010,Praha,26
2021-09-09,CZ020,Středočeský kraj,16
2021-09-09,CZ031,Jihočeský kraj,11
2021-09-09,CZ032,Plzeňský kraj,9
2021-09-09,CZ041,Karlovarský kraj,21
2021-09-09,CZ042,Ústecký kraj,23
2021-09-09,CZ051,Liberecký kraj,13
2021-09-09,CZ052,Královéhradecký kraj,29
2021-09-09,CZ053,Pardubický kraj,19
2021-09-09,CZ063,Kraj Vysočina,21
2021-09-09,CZ064,Jihomoravský kraj,18
2021-09-09,CZ071,Olomoucký kraj,9
2021-09-09,CZ072,Zlínský kraj,23
2021-09-09,CZ080,Moravskoslezský kraj,26
