date,code,name,score
2023-02-19,CZ010,Praha,66
2023-02-19,CZ020,Středočeský kraj,66
2023-02-19,CZ031,Jihočeský kraj,66
2023-02-19,CZ032,Plzeňský kraj,64
2023-02-19,CZ041,Karlovarský kraj,63
2023-02-19,CZ042,Ústecký kraj,66
2023-02-19,CZ051,Liberecký kraj,64
2023-02-19,CZ052,Královéhradecký kraj,64
2023-02-19,CZ053,Pardubický kraj,61
2023-02-19,CZ063,Kraj Vysočina,76
2023-02-19,CZ064,Jihomoravský kraj,58
2023-02-19,CZ071,Olomoucký kraj,58
2023-02-19,CZ072,Zlínský kraj,58
2023-02-19,CZ080,Moravskoslezský kraj,58
