date,code,name,score
2023-01-24,CZ010,Praha,34
2023-01-24,CZ020,Středočeský kraj,43
2023-01-24,CZ031,Jihočeský kraj,65
2023-01-24,CZ032,Plzeňský kraj,55
2023-01-24,CZ041,Karlovarský kraj,52
2023-01-24,CZ042,Ústecký kraj,52
2023-01-24,CZ051,Liberecký kraj,48
2023-01-24,CZ052,Královéhradecký kraj,55
2023-01-24,CZ053,Pardubický kraj,45
2023-01-24,CZ063,Kraj Vysočina,50
2023-01-24,CZ064,Jihomoravský kraj,55
2023-01-24,CZ071,Olomoucký kraj,52
2023-01-24,CZ072,Zlínský kraj,50
2023-01-24,CZ080,Moravskoslezský kraj,60
