date,code,name,score
2021-10-03,CZ010,Praha,33
2021-10-03,CZ020,Středočeský kraj,33
2021-10-03,CZ031,Jihočeský kraj,38
2021-10-03,CZ032,Plzeňský kraj,38
2021-10-03,CZ041,Karlovarský kraj,8
2021-10-03,CZ042,Ústecký kraj,41
2021-10-03,CZ051,Liberecký kraj,40
2021-10-03,CZ052,Královéhradecký kraj,33
2021-10-03,CZ053,Pardubický kraj,25
2021-10-03,CZ063,Kraj Vysočina,20
2021-10-03,CZ064,Jihomoravský kraj,36
2021-10-03,CZ071,Olomoucký kraj,41
2021-10-03,CZ072,Zlínský kraj,33
2021-10-03,CZ080,Moravskoslezský kraj,33
