date,code,name,score
2021-03-26,CZ010,Praha,64
2021-03-26,CZ020,Středočeský kraj,68
2021-03-26,CZ031,Jihočeský kraj,72
2021-03-26,CZ032,Plzeňský kraj,68
2021-03-26,CZ041,Karlovarský kraj,64
2021-03-26,CZ042,Ústecký kraj,74
2021-03-26,CZ051,Liberecký kraj,74
2021-03-26,CZ052,Královéhradecký kraj,64
2021-03-26,CZ053,Pardubický kraj,70
2021-03-26,CZ063,Kraj Vysočina,68
2021-03-26,CZ064,Jihomoravský kraj,64
2021-03-26,CZ071,Olomoucký kraj,64
2021-03-26,CZ072,Zlínský kraj,66
2021-03-26,CZ080,Moravskoslezský kraj,64
