date,code,name,score
2021-01-09,CZ010,Praha,77
2021-01-09,CZ020,Středočeský kraj,82
2021-01-09,CZ031,Jihočeský kraj,87
2021-01-09,CZ032,Plzeňský kraj,82
2021-01-09,CZ041,Karlovarský kraj,87
2021-01-09,CZ042,Ústecký kraj,82
2021-01-09,CZ051,Liberecký kraj,82
2021-01-09,CZ052,Královéhradecký kraj,84
2021-01-09,CZ053,Pardubický kraj,84
2021-01-09,CZ063,Kraj Vysočina,87
2021-01-09,CZ064,Jihomoravský kraj,87
2021-01-09,CZ071,Olomoucký kraj,82
2021-01-09,CZ072,Zlínský kraj,82
2021-01-09,CZ080,Moravskoslezský kraj,82
