date,code,name,score
2021-02-18,CZ010,Praha,80
2021-02-18,CZ020,Středočeský kraj,80
2021-02-18,CZ031,Jihočeský kraj,76
2021-02-18,CZ032,Plzeňský kraj,89
2021-02-18,CZ041,Karlovarský kraj,82
2021-02-18,CZ042,Ústecký kraj,81
2021-02-18,CZ051,Liberecký kraj,80
2021-02-18,CZ052,Královéhradecký kraj,77
2021-02-18,CZ053,Pardubický kraj,84
2021-02-18,CZ063,Kraj Vysočina,76
2021-02-18,CZ064,Jihomoravský kraj,76
2021-02-18,CZ071,Olomoucký kraj,76
2021-02-18,CZ072,Zlínský kraj,68
2021-02-18,CZ080,Moravskoslezský kraj,71
