date,code,name,score
2023-02-14,CZ010,Praha,56
2023-02-14,CZ020,Středočeský kraj,53
2023-02-14,CZ031,Jihočeský kraj,58
2023-02-14,CZ032,Plzeňský kraj,61
2023-02-14,CZ041,Karlovarský kraj,51
2023-02-14,CZ042,Ústecký kraj,71
2023-02-14,CZ051,Liberecký kraj,61
2023-02-14,CZ052,Královéhradecký kraj,61
2023-02-14,CZ053,Pardubický kraj,53
2023-02-14,CZ063,Kraj Vysočina,50
2023-02-14,CZ064,Jihomoravský kraj,60
2023-02-14,CZ071,Olomoucký kraj,58
2023-02-14,CZ072,Zlínský kraj,53
2023-02-14,CZ080,Moravskoslezský kraj,50
