date,code,name,score
2022-11-20,CZ010,Praha,46
2022-11-20,CZ020,Středočeský kraj,48
2022-11-20,CZ031,Jihočeský kraj,46
2022-11-20,CZ032,Plzeňský kraj,51
2022-11-20,CZ041,Karlovarský kraj,43
2022-11-20,CZ042,Ústecký kraj,46
2022-11-20,CZ051,Liberecký kraj,53
2022-11-20,CZ052,Královéhradecký kraj,56
2022-11-20,CZ053,Pardubický kraj,51
2022-11-20,CZ063,Kraj Vysočina,45
2022-11-20,CZ064,Jihomoravský kraj,56
2022-11-20,CZ071,Olomoucký kraj,45
2022-11-20,CZ072,Zlínský kraj,49
2022-11-20,CZ080,Moravskoslezský kraj,50
