date,code,name,score
2023-02-12,CZ010,Praha,58
2023-02-12,CZ020,Středočeský kraj,58
2023-02-12,CZ031,Jihočeský kraj,63
2023-02-12,CZ032,Plzeňský kraj,66
2023-02-12,CZ041,Karlovarský kraj,46
2023-02-12,CZ042,Ústecký kraj,63
2023-02-12,CZ051,Liberecký kraj,61
2023-02-12,CZ052,Královéhradecký kraj,61
2023-02-12,CZ053,Pardubický kraj,58
2023-02-12,CZ063,Kraj Vysočina,55
2023-02-12,CZ064,Jihomoravský kraj,65
2023-02-12,CZ071,Olomoucký kraj,60
2023-02-12,CZ072,Zlínský kraj,58
2023-02-12,CZ080,Moravskoslezský kraj,60
