date,code,name,score
2020-11-19,CZ010,Praha,46
2020-11-19,CZ020,Středočeský kraj,59
2020-11-19,CZ031,Jihočeský kraj,72
2020-11-19,CZ032,Plzeňský kraj,71
2020-11-19,CZ041,Karlovarský kraj,64
2020-11-19,CZ042,Ústecký kraj,64
2020-11-19,CZ051,Liberecký kraj,72
2020-11-19,CZ052,Královéhradecký kraj,70
2020-11-19,CZ053,Pardubický kraj,79
2020-11-19,CZ063,Kraj Vysočina,72
2020-11-19,CZ064,Jihomoravský kraj,64
2020-11-19,CZ071,Olomoucký kraj,64
2020-11-19,CZ072,Zlínský kraj,68
2020-11-19,CZ080,Moravskoslezský kraj,54
