date,code,name,score
2022-05-06,CZ010,Praha,39
2022-05-06,CZ020,Středočeský kraj,40
2022-05-06,CZ031,Jihočeský kraj,37
2022-05-06,CZ032,Plzeňský kraj,38
2022-05-06,CZ041,Karlovarský kraj,49
2022-05-06,CZ042,Ústecký kraj,37
2022-05-06,CZ051,Liberecký kraj,35
2022-05-06,CZ052,Královéhradecký kraj,37
2022-05-06,CZ053,Pardubický kraj,37
2022-05-06,CZ063,Kraj Vysočina,33
2022-05-06,CZ064,Jihomoravský kraj,37
2022-05-06,CZ071,Olomoucký kraj,35
2022-05-06,CZ072,Zlínský kraj,37
2022-05-06,CZ080,Moravskoslezský kraj,37
