date,code,name,score
2021-07-03,CZ010,Praha,28
2021-07-03,CZ020,Středočeský kraj,14
2021-07-03,CZ031,Jihočeský kraj,12
2021-07-03,CZ032,Plzeňský kraj,36
2021-07-03,CZ041,Karlovarský kraj,27
2021-07-03,CZ042,Ústecký kraj,2
2021-07-03,CZ051,Liberecký kraj,14
2021-07-03,CZ052,Královéhradecký kraj,27
2021-07-03,CZ053,Pardubický kraj,2
2021-07-03,CZ063,Kraj Vysočina,22
2021-07-03,CZ064,Jihomoravský kraj,12
2021-07-03,CZ071,Olomoucký kraj,10
2021-07-03,CZ072,Zlínský kraj,4
2021-07-03,CZ080,Moravskoslezský kraj,19
