date,code,name,score
2023-02-20,CZ010,Praha,56
2023-02-20,CZ020,Středočeský kraj,56
2023-02-20,CZ031,Jihočeský kraj,56
2023-02-20,CZ032,Plzeňský kraj,59
2023-02-20,CZ041,Karlovarský kraj,53
2023-02-20,CZ042,Ústecký kraj,56
2023-02-20,CZ051,Liberecký kraj,49
2023-02-20,CZ052,Královéhradecký kraj,49
2023-02-20,CZ053,Pardubický kraj,54
2023-02-20,CZ063,Kraj Vysočina,63
2023-02-20,CZ064,Jihomoravský kraj,48
2023-02-20,CZ071,Olomoucký kraj,53
2023-02-20,CZ072,Zlínský kraj,48
2023-02-20,CZ080,Moravskoslezský kraj,45
