date,code,name,score
2021-12-28,CZ010,Praha,34
2021-12-28,CZ020,Středočeský kraj,38
2021-12-28,CZ031,Jihočeský kraj,42
2021-12-28,CZ032,Plzeňský kraj,38
2021-12-28,CZ041,Karlovarský kraj,32
2021-12-28,CZ042,Ústecký kraj,42
2021-12-28,CZ051,Liberecký kraj,46
2021-12-28,CZ052,Královéhradecký kraj,38
2021-12-28,CZ053,Pardubický kraj,42
2021-12-28,CZ063,Kraj Vysočina,42
2021-12-28,CZ064,Jihomoravský kraj,38
2021-12-28,CZ071,Olomoucký kraj,42
2021-12-28,CZ072,Zlínský kraj,42
2021-12-28,CZ080,Moravskoslezský kraj,45
