date,code,name,score
2022-03-01,CZ010,Praha,60
2022-03-01,CZ020,Středočeský kraj,65
2022-03-01,CZ031,Jihočeský kraj,70
2022-03-01,CZ032,Plzeňský kraj,70
2022-03-01,CZ041,Karlovarský kraj,64
2022-03-01,CZ042,Ústecký kraj,70
2022-03-01,CZ051,Liberecký kraj,68
2022-03-01,CZ052,Královéhradecký kraj,70
2022-03-01,CZ053,Pardubický kraj,68
2022-03-01,CZ063,Kraj Vysočina,68
2022-03-01,CZ064,Jihomoravský kraj,68
2022-03-01,CZ071,Olomoucký kraj,68
2022-03-01,CZ072,Zlínský kraj,68
2022-03-01,CZ080,Moravskoslezský kraj,68
