date,code,name,score
2021-11-25,CZ010,Praha,60
2021-11-25,CZ020,Středočeský kraj,65
2021-11-25,CZ031,Jihočeský kraj,80
2021-11-25,CZ032,Plzeňský kraj,65
2021-11-25,CZ041,Karlovarský kraj,63
2021-11-25,CZ042,Ústecký kraj,70
2021-11-25,CZ051,Liberecký kraj,72
2021-11-25,CZ052,Královéhradecký kraj,75
2021-11-25,CZ053,Pardubický kraj,80
2021-11-25,CZ063,Kraj Vysočina,80
2021-11-25,CZ064,Jihomoravský kraj,79
2021-11-25,CZ071,Olomoucký kraj,79
2021-11-25,CZ072,Zlínský kraj,79
2021-11-25,CZ080,Moravskoslezský kraj,84
