date,code,name,score
2020-12-16,CZ010,Praha,63
2020-12-16,CZ020,Středočeský kraj,71
2020-12-16,CZ031,Jihočeský kraj,73
2020-12-16,CZ032,Plzeňský kraj,78
2020-12-16,CZ041,Karlovarský kraj,73
2020-12-16,CZ042,Ústecký kraj,76
2020-12-16,CZ051,Liberecký kraj,81
2020-12-16,CZ052,Královéhradecký kraj,76
2020-12-16,CZ053,Pardubický kraj,76
2020-12-16,CZ063,Kraj Vysočina,76
2020-12-16,CZ064,Jihomoravský kraj,76
2020-12-16,CZ071,Olomoucký kraj,71
2020-12-16,CZ072,Zlínský kraj,81
2020-12-16,CZ080,Moravskoslezský kraj,81
