date,code,name,score
2022-09-11,CZ010,Praha,70
2022-09-11,CZ020,Středočeský kraj,67
2022-09-11,CZ031,Jihočeský kraj,72
2022-09-11,CZ032,Plzeňský kraj,67
2022-09-11,CZ041,Karlovarský kraj,72
2022-09-11,CZ042,Ústecký kraj,67
2022-09-11,CZ051,Liberecký kraj,65
2022-09-11,CZ052,Královéhradecký kraj,68
2022-09-11,CZ053,Pardubický kraj,72
2022-09-11,CZ063,Kraj Vysočina,65
2022-09-11,CZ064,Jihomoravský kraj,65
2022-09-11,CZ071,Olomoucký kraj,67
2022-09-11,CZ072,Zlínský kraj,72
2022-09-11,CZ080,Moravskoslezský kraj,65
