date,code,name,score
2022-12-30,CZ010,Praha,49
2022-12-30,CZ020,Středočeský kraj,46
2022-12-30,CZ031,Jihočeský kraj,49
2022-12-30,CZ032,Plzeňský kraj,49
2022-12-30,CZ041,Karlovarský kraj,43
2022-12-30,CZ042,Ústecký kraj,38
2022-12-30,CZ051,Liberecký kraj,44
2022-12-30,CZ052,Královéhradecký kraj,51
2022-12-30,CZ053,Pardubický kraj,49
2022-12-30,CZ063,Kraj Vysočina,49
2022-12-30,CZ064,Jihomoravský kraj,49
2022-12-30,CZ071,Olomoucký kraj,46
2022-12-30,CZ072,Zlínský kraj,46
2022-12-30,CZ080,Moravskoslezský kraj,49
