date,code,name,score
2022-10-20,CZ010,Praha,61
2022-10-20,CZ020,Středočeský kraj,58
2022-10-20,CZ031,Jihočeský kraj,58
2022-10-20,CZ032,Plzeňský kraj,55
2022-10-20,CZ041,Karlovarský kraj,62
2022-10-20,CZ042,Ústecký kraj,58
2022-10-20,CZ051,Liberecký kraj,61
2022-10-20,CZ052,Královéhradecký kraj,61
2022-10-20,CZ053,Pardubický kraj,61
2022-10-20,CZ063,Kraj Vysočina,55
2022-10-20,CZ064,Jihomoravský kraj,61
2022-10-20,CZ071,Olomoucký kraj,55
2022-10-20,CZ072,Zlínský kraj,62
2022-10-20,CZ080,Moravskoslezský kraj,55
