date,code,name,score
2023-03-23,CZ010,Praha,54
2023-03-23,CZ020,Středočeský kraj,54
2023-03-23,CZ031,Jihočeský kraj,55
2023-03-23,CZ032,Plzeňský kraj,56
2023-03-23,CZ041,Karlovarský kraj,54
2023-03-23,CZ042,Ústecký kraj,57
2023-03-23,CZ051,Liberecký kraj,49
2023-03-23,CZ052,Královéhradecký kraj,54
2023-03-23,CZ053,Pardubický kraj,54
2023-03-23,CZ063,Kraj Vysočina,60
2023-03-23,CZ064,Jihomoravský kraj,56
2023-03-23,CZ071,Olomoucký kraj,54
2023-03-23,CZ072,Zlínský kraj,54
2023-03-23,CZ080,Moravskoslezský kraj,54
