date,code,name,score
2022-07-07,CZ010,Praha,60
2022-07-07,CZ020,Středočeský kraj,59
2022-07-07,CZ031,Jihočeský kraj,61
2022-07-07,CZ032,Plzeňský kraj,51
2022-07-07,CZ041,Karlovarský kraj,46
2022-07-07,CZ042,Ústecký kraj,53
2022-07-07,CZ051,Liberecký kraj,53
2022-07-07,CZ052,Královéhradecký kraj,54
2022-07-07,CZ053,Pardubický kraj,56
2022-07-07,CZ063,Kraj Vysočina,53
2022-07-07,CZ064,Jihomoravský kraj,53
2022-07-07,CZ071,Olomoucký kraj,48
2022-07-07,CZ072,Zlínský kraj,51
2022-07-07,CZ080,Moravskoslezský kraj,58
