date,code,name,score
2021-08-11,CZ010,Praha,30
2021-08-11,CZ020,Středočeský kraj,21
2021-08-11,CZ031,Jihočeský kraj,29
2021-08-11,CZ032,Plzeňský kraj,13
2021-08-11,CZ041,Karlovarský kraj,43
2021-08-11,CZ042,Ústecký kraj,24
2021-08-11,CZ051,Liberecký kraj,19
2021-08-11,CZ052,Královéhradecký kraj,6
2021-08-11,CZ053,Pardubický kraj,6
2021-08-11,CZ063,Kraj Vysočina,19
2021-08-11,CZ064,Jihomoravský kraj,11
2021-08-11,CZ071,Olomoucký kraj,29
2021-08-11,CZ072,Zlínský kraj,24
2021-08-11,CZ080,Moravskoslezský kraj,24
