date,code,name,score
2023-02-26,CZ010,Praha,62
2023-02-26,CZ020,Středočeský kraj,61
2023-02-26,CZ031,Jihočeský kraj,67
2023-02-26,CZ032,Plzeňský kraj,67
2023-02-26,CZ041,Karlovarský kraj,66
2023-02-26,CZ042,Ústecký kraj,62
2023-02-26,CZ051,Liberecký kraj,65
2023-02-26,CZ052,Královéhradecký kraj,64
2023-02-26,CZ053,Pardubický kraj,69
2023-02-26,CZ063,Kraj Vysočina,51
2023-02-26,CZ064,Jihomoravský kraj,61
2023-02-26,CZ071,Olomoucký kraj,61
2023-02-26,CZ072,Zlínský kraj,61
2023-02-26,CZ080,Moravskoslezský kraj,58
