date,code,name,score
2022-05-28,CZ010,Praha,23
2022-05-28,CZ020,Středočeský kraj,29
2022-05-28,CZ031,Jihočeský kraj,24
2022-05-28,CZ032,Plzeňský kraj,11
2022-05-28,CZ041,Karlovarský kraj,42
2022-05-28,CZ042,Ústecký kraj,24
2022-05-28,CZ051,Liberecký kraj,15
2022-05-28,CZ052,Královéhradecký kraj,20
2022-05-28,CZ053,Pardubický kraj,20
2022-05-28,CZ063,Kraj Vysočina,26
2022-05-28,CZ064,Jihomoravský kraj,21
2022-05-28,CZ071,Olomoucký kraj,33
2022-05-28,CZ072,Zlínský kraj,27
2022-05-28,CZ080,Moravskoslezský kraj,21
