date,code,name,score
2022-07-06,CZ010,Praha,57
2022-07-06,CZ020,Středočeský kraj,52
2022-07-06,CZ031,Jihočeský kraj,53
2022-07-06,CZ032,Plzeňský kraj,49
2022-07-06,CZ041,Karlovarský kraj,46
2022-07-06,CZ042,Ústecký kraj,53
2022-07-06,CZ051,Liberecký kraj,33
2022-07-06,CZ052,Královéhradecký kraj,51
2022-07-06,CZ053,Pardubický kraj,56
2022-07-06,CZ063,Kraj Vysočina,45
2022-07-06,CZ064,Jihomoravský kraj,46
2022-07-06,CZ071,Olomoucký kraj,43
2022-07-06,CZ072,Zlínský kraj,51
2022-07-06,CZ080,Moravskoslezský kraj,53
