date,code,name,score
2020-12-16,CZ010,Praha,55
2020-12-16,CZ020,Středočeský kraj,66
2020-12-16,CZ031,Jihočeský kraj,60
2020-12-16,CZ032,Plzeňský kraj,73
2020-12-16,CZ041,Karlovarský kraj,65
2020-12-16,CZ042,Ústecký kraj,71
2020-12-16,CZ051,Liberecký kraj,71
2020-12-16,CZ052,Královéhradecký kraj,71
2020-12-16,CZ053,Pardubický kraj,68
2020-12-16,CZ063,Kraj Vysočina,71
2020-12-16,CZ064,Jihomoravský kraj,68
2020-12-16,CZ071,Olomoucký kraj,66
2020-12-16,CZ072,Zlínský kraj,71
2020-12-16,CZ080,Moravskoslezský kraj,71
