date,code,name,score
2022-10-22,CZ010,Praha,61
2022-10-22,CZ020,Středočeský kraj,60
2022-10-22,CZ031,Jihočeský kraj,55
2022-10-22,CZ032,Plzeňský kraj,55
2022-10-22,CZ041,Karlovarský kraj,62
2022-10-22,CZ042,Ústecký kraj,63
2022-10-22,CZ051,Liberecký kraj,55
2022-10-22,CZ052,Královéhradecký kraj,58
2022-10-22,CZ053,Pardubický kraj,58
2022-10-22,CZ063,Kraj Vysočina,55
2022-10-22,CZ064,Jihomoravský kraj,60
2022-10-22,CZ071,Olomoucký kraj,55
2022-10-22,CZ072,Zlínský kraj,62
2022-10-22,CZ080,Moravskoslezský kraj,55
