date,code,name,score
2021-06-20,CZ010,Praha,21
2021-06-20,CZ020,Středočeský kraj,14
2021-06-20,CZ031,Jihočeský kraj,11
2021-06-20,CZ032,Plzeňský kraj,4
2021-06-20,CZ041,Karlovarský kraj,2
2021-06-20,CZ042,Ústecký kraj,6
2021-06-20,CZ051,Liberecký kraj,10
2021-06-20,CZ052,Královéhradecký kraj,2
2021-06-20,CZ053,Pardubický kraj,14
2021-06-20,CZ063,Kraj Vysočina,11
2021-06-20,CZ064,Jihomoravský kraj,4
2021-06-20,CZ071,Olomoucký kraj,6
2021-06-20,CZ072,Zlínský kraj,9
2021-06-20,CZ080,Moravskoslezský kraj,4
