date,code,name,score
2023-01-30,CZ010,Praha,33
2023-01-30,CZ020,Středočeský kraj,40
2023-01-30,CZ031,Jihočeský kraj,50
2023-01-30,CZ032,Plzeňský kraj,50
2023-01-30,CZ041,Karlovarský kraj,42
2023-01-30,CZ042,Ústecký kraj,47
2023-01-30,CZ051,Liberecký kraj,50
2023-01-30,CZ052,Královéhradecký kraj,53
2023-01-30,CZ053,Pardubický kraj,38
2023-01-30,CZ063,Kraj Vysočina,47
2023-01-30,CZ064,Jihomoravský kraj,40
2023-01-30,CZ071,Olomoucký kraj,47
2023-01-30,CZ072,Zlínský kraj,38
2023-01-30,CZ080,Moravskoslezský kraj,43
