date,code,name,score
2020-12-11,CZ010,Praha,50
2020-12-11,CZ020,Středočeský kraj,68
2020-12-11,CZ031,Jihočeský kraj,58
2020-12-11,CZ032,Plzeňský kraj,58
2020-12-11,CZ041,Karlovarský kraj,70
2020-12-11,CZ042,Ústecký kraj,71
2020-12-11,CZ051,Liberecký kraj,76
2020-12-11,CZ052,Královéhradecký kraj,73
2020-12-11,CZ053,Pardubický kraj,73
2020-12-11,CZ063,Kraj Vysočina,71
2020-12-11,CZ064,Jihomoravský kraj,70
2020-12-11,CZ071,Olomoucký kraj,68
2020-12-11,CZ072,Zlínský kraj,76
2020-12-11,CZ080,Moravskoslezský kraj,66
