date,code,name,score
2021-07-21,CZ010,Praha,16
2021-07-21,CZ020,Středočeský kraj,11
2021-07-21,CZ031,Jihočeský kraj,16
2021-07-21,CZ032,Plzeňský kraj,24
2021-07-21,CZ041,Karlovarský kraj,36
2021-07-21,CZ042,Ústecký kraj,9
2021-07-21,CZ051,Liberecký kraj,26
2021-07-21,CZ052,Královéhradecký kraj,14
2021-07-21,CZ053,Pardubický kraj,6
2021-07-21,CZ063,Kraj Vysočina,4
2021-07-21,CZ064,Jihomoravský kraj,16
2021-07-21,CZ071,Olomoucký kraj,16
2021-07-21,CZ072,Zlínský kraj,16
2021-07-21,CZ080,Moravskoslezský kraj,9
