date,code,name,score
2023-02-01,CZ010,Praha,50
2023-02-01,CZ020,Středočeský kraj,60
2023-02-01,CZ031,Jihočeský kraj,55
2023-02-01,CZ032,Plzeňský kraj,58
2023-02-01,CZ041,Karlovarský kraj,55
2023-02-01,CZ042,Ústecký kraj,57
2023-02-01,CZ051,Liberecký kraj,63
2023-02-01,CZ052,Královéhradecký kraj,58
2023-02-01,CZ053,Pardubický kraj,75
2023-02-01,CZ063,Kraj Vysočina,60
2023-02-01,CZ064,Jihomoravský kraj,47
2023-02-01,CZ071,Olomoucký kraj,55
2023-02-01,CZ072,Zlínský kraj,62
2023-02-01,CZ080,Moravskoslezský kraj,48
