date,code,name,score
2023-03-06,CZ010,Praha,67
2023-03-06,CZ020,Středočeský kraj,56
2023-03-06,CZ031,Jihočeský kraj,62
2023-03-06,CZ032,Plzeňský kraj,60
2023-03-06,CZ041,Karlovarský kraj,49
2023-03-06,CZ042,Ústecký kraj,64
2023-03-06,CZ051,Liberecký kraj,54
2023-03-06,CZ052,Královéhradecký kraj,60
2023-03-06,CZ053,Pardubický kraj,62
2023-03-06,CZ063,Kraj Vysočina,61
2023-03-06,CZ064,Jihomoravský kraj,56
2023-03-06,CZ071,Olomoucký kraj,64
2023-03-06,CZ072,Zlínský kraj,61
2023-03-06,CZ080,Moravskoslezský kraj,61
