date,code,name,score
2021-11-24,CZ010,Praha,65
2021-11-24,CZ020,Středočeský kraj,65
2021-11-24,CZ031,Jihočeský kraj,85
2021-11-24,CZ032,Plzeňský kraj,75
2021-11-24,CZ041,Karlovarský kraj,68
2021-11-24,CZ042,Ústecký kraj,75
2021-11-24,CZ051,Liberecký kraj,72
2021-11-24,CZ052,Královéhradecký kraj,80
2021-11-24,CZ053,Pardubický kraj,85
2021-11-24,CZ063,Kraj Vysočina,85
2021-11-24,CZ064,Jihomoravský kraj,84
2021-11-24,CZ071,Olomoucký kraj,84
2021-11-24,CZ072,Zlínský kraj,84
2021-11-24,CZ080,Moravskoslezský kraj,89
