date,code,name,score
2023-02-06,CZ010,Praha,40
2023-02-06,CZ020,Středočeský kraj,50
2023-02-06,CZ031,Jihočeský kraj,45
2023-02-06,CZ032,Plzeňský kraj,53
2023-02-06,CZ041,Karlovarský kraj,50
2023-02-06,CZ042,Ústecký kraj,50
2023-02-06,CZ051,Liberecký kraj,53
2023-02-06,CZ052,Královéhradecký kraj,53
2023-02-06,CZ053,Pardubický kraj,50
2023-02-06,CZ063,Kraj Vysočina,42
2023-02-06,CZ064,Jihomoravský kraj,42
2023-02-06,CZ071,Olomoucký kraj,40
2023-02-06,CZ072,Zlínský kraj,47
2023-02-06,CZ080,Moravskoslezský kraj,38
