date,code,name,score
2023-02-11,CZ010,Praha,58
2023-02-11,CZ020,Středočeský kraj,58
2023-02-11,CZ031,Jihočeský kraj,68
2023-02-11,CZ032,Plzeňský kraj,66
2023-02-11,CZ041,Karlovarský kraj,53
2023-02-11,CZ042,Ústecký kraj,63
2023-02-11,CZ051,Liberecký kraj,66
2023-02-11,CZ052,Královéhradecký kraj,66
2023-02-11,CZ053,Pardubický kraj,63
2023-02-11,CZ063,Kraj Vysočina,50
2023-02-11,CZ064,Jihomoravský kraj,70
2023-02-11,CZ071,Olomoucký kraj,60
2023-02-11,CZ072,Zlínský kraj,58
2023-02-11,CZ080,Moravskoslezský kraj,60
