date,code,name,score
2022-01-24,CZ010,Praha,80
2022-01-24,CZ020,Středočeský kraj,85
2022-01-24,CZ031,Jihočeský kraj,87
2022-01-24,CZ032,Plzeňský kraj,92
2022-01-24,CZ041,Karlovarský kraj,92
2022-01-24,CZ042,Ústecký kraj,90
2022-01-24,CZ051,Liberecký kraj,87
2022-01-24,CZ052,Královéhradecký kraj,87
2022-01-24,CZ053,Pardubický kraj,92
2022-01-24,CZ063,Kraj Vysočina,82
2022-01-24,CZ064,Jihomoravský kraj,82
2022-01-24,CZ071,Olomoucký kraj,82
2022-01-24,CZ072,Zlínský kraj,90
2022-01-24,CZ080,Moravskoslezský kraj,87
